Name;Price;Link
Vineglimmer Snarl;$ 1.63;https://www.mtggoldfish.com//price/Strixhaven+School+of+Mages/Vineglimmer+Snarl#paper
Wandering Archaic;$ 7.00;https://www.mtggoldfish.com//price/Strixhaven+School+of+Mages/Wandering+Archaic#paper
Witherbloom Command;$ 0.97;https://www.mtggoldfish.com//price/Strixhaven+School+of+Mages/Witherbloom+Command#paper
Clever Lumimancer;$ 0.89;https://www.mtggoldfish.com//price/Strixhaven+School+of+Mages/Clever+Lumimancer#paper
Expressive Iteration;$ 7.26;https://www.mtggoldfish.com//price/Strixhaven+School+of+Mages/Expressive+Iteration#paper
Fracture;$ 0.82;https://www.mtggoldfish.com//price/Strixhaven+School+of+Mages/Fracture#paper
Plumb the Forbidden;$ 1.75;https://www.mtggoldfish.com//price/Strixhaven+School+of+Mages/Plumb+the+Forbidden#paper
Rip Apart;$ 0.73;https://www.mtggoldfish.com//price/Strixhaven+School+of+Mages/Rip+Apart#paper
Solve the Equation;$ 2.02;https://www.mtggoldfish.com//price/Strixhaven+School+of+Mages/Solve+the+Equation#paper
Storm-Kiln Artist;$ 1.13;https://www.mtggoldfish.com//price/Strixhaven+School+of+Mages/Storm-Kiln+Artist#paper
Test of Talents;$ 0.50;https://www.mtggoldfish.com//price/Strixhaven+School+of+Mages/Test+of+Talents#paper
Dragon's Approach;$ 2.06;https://www.mtggoldfish.com//price/Strixhaven+School+of+Mages/Dragons+Approach#paper
Bundle;$ 29;https://www.mtggoldfish.com//price/Strixhaven+School+of+Mages/Strixhaven+School+of+Mages+Bundle-sealed#paper
Collector Booster Box;$ 268;https://www.mtggoldfish.com//price/Strixhaven+School+of+Mages/Strixhaven+School+of+Mages+Collector+Booster+Box-sealed#paper
Collector Booster Pack;$ 22;https://www.mtggoldfish.com//price/Strixhaven+School+of+Mages/Strixhaven+School+of+Mages+Collector+Booster+Pack-sealed#paper
Draft Booster Box;$ 97;https://www.mtggoldfish.com//price/Strixhaven+School+of+Mages/Strixhaven+School+of+Mages+Draft+Booster+Box-sealed#paper
Draft Booster Pack;$ 3;https://www.mtggoldfish.com//price/Strixhaven+School+of+Mages/Strixhaven+School+of+Mages+Draft+Booster+Pack-sealed#paper
Set Booster Box;$ 90;https://www.mtggoldfish.com//price/Strixhaven+School+of+Mages/Strixhaven+School+of+Mages+Set+Booster+Box-sealed#paper
Set Booster Pack;$ 3;https://www.mtggoldfish.com//price/Strixhaven+School+of+Mages/Strixhaven+School+of+Mages+Set+Booster+Pack-sealed#paper
Theme Booster: Lorehold;;https://www.mtggoldfish.com//price/Strixhaven+School+of+Mages/Strixhaven+School+of+Mages+Theme+Booster+Lorehold-sealed#paper
Theme Booster: Prismari;;https://www.mtggoldfish.com//price/Strixhaven+School+of+Mages/Strixhaven+School+of+Mages+Theme+Booster+Prismari-sealed#paper
Theme Booster: Quandrix;;https://www.mtggoldfish.com//price/Strixhaven+School+of+Mages/Strixhaven+School+of+Mages+Theme+Booster+Quandrix-sealed#paper
Theme Booster: Silverquill;;https://www.mtggoldfish.com//price/Strixhaven+School+of+Mages/Strixhaven+School+of+Mages+Theme+Booster+Silverquill-sealed#paper
Theme Booster: Witherbloom;;https://www.mtggoldfish.com//price/Strixhaven+School+of+Mages/Strixhaven+School+of+Mages+Theme+Booster+Witherbloom-sealed#paper
Alrund's Epiphany;$ 8.01;https://www.mtggoldfish.com//price/Kaldheim/Alrunds+Epiphany#paper
Alrund, God of the Cosmos;$ 1.44;https://www.mtggoldfish.com//price/Kaldheim/Alrund+God+of+the+Cosmos#paper
Battle Mammoth;$ 1.41;https://www.mtggoldfish.com//price/Kaldheim/Battle+Mammoth#paper
Burning-Rune Demon;$ 2.99;https://www.mtggoldfish.com//price/Kaldheim/Burning-Rune+Demon#paper
Eradicator Valkyrie;$ 3.00;https://www.mtggoldfish.com//price/Kaldheim/Eradicator+Valkyrie#paper
Esika, God of the Tree;$ 8.95;https://www.mtggoldfish.com//price/Kaldheim/Esika+God+of+the+Tree#paper
Goldspan Dragon;$ 24.88;https://www.mtggoldfish.com//price/Kaldheim/Goldspan+Dragon#paper
Halvar, God of Battle;$ 7.36;https://www.mtggoldfish.com//price/Kaldheim/Halvar+God+of+Battle#paper
Haunting Voyage;$ 3.33;https://www.mtggoldfish.com//price/Kaldheim/Haunting+Voyage#paper
Kaya the Inexorable;$ 3.51;https://www.mtggoldfish.com//price/Kaldheim/Kaya+the+Inexorable#paper
Koma, Cosmos Serpent;$ 14.09;https://www.mtggoldfish.com//price/Kaldheim/Koma+Cosmos+Serpent#paper
Niko Aris;$ 1.27;https://www.mtggoldfish.com//price/Kaldheim/Niko+Aris#paper
Orvar, the All-Form;$ 3.99;https://www.mtggoldfish.com//price/Kaldheim/Orvar+the+All-Form#paper
Quakebringer;$ 2.00;https://www.mtggoldfish.com//price/Kaldheim/Quakebringer#paper
Resplendent Marshal;$ 1.25;https://www.mtggoldfish.com//price/Kaldheim/Resplendent+Marshal#paper
Starnheim Unleashed;$ 3.01;https://www.mtggoldfish.com//price/Kaldheim/Starnheim+Unleashed#paper
Toralf, God of Fury;$ 3.41;https://www.mtggoldfish.com//price/Kaldheim/Toralf+God+of+Fury#paper
Tyvar Kell;$ 5.99;https://www.mtggoldfish.com//price/Kaldheim/Tyvar+Kell#paper
Valki, God of Lies;$ 15.26;https://www.mtggoldfish.com//price/Kaldheim/Valki+God+of+Lies#paper
Vorinclex, Monstrous Raider;$ 35.00;https://www.mtggoldfish.com//price/Kaldheim/Vorinclex+Monstrous+Raider#paper
Ascendant Spirit;$ 0.50;https://www.mtggoldfish.com//price/Kaldheim/Ascendant+Spirit#paper
Barkchannel Pathway;$ 6.00;https://www.mtggoldfish.com//price/Kaldheim/Barkchannel+Pathway#paper
Birgi, God of Storytelling;$ 5.99;https://www.mtggoldfish.com//price/Kaldheim/Birgi+God+of+Storytelling#paper
Blightstep Pathway;$ 5.25;https://www.mtggoldfish.com//price/Kaldheim/Blightstep+Pathway#paper
Blood on the Snow;$ 0.50;https://www.mtggoldfish.com//price/Kaldheim/Blood+on+the+Snow#paper
Cosima, God of the Voyage;$ 0.85;https://www.mtggoldfish.com//price/Kaldheim/Cosima+God+of+the+Voyage#paper
Cosmos Elixir;$ 1.69;https://www.mtggoldfish.com//price/Kaldheim/Cosmos+Elixir#paper
Crippling Fear;$ 0.50;https://www.mtggoldfish.com//price/Kaldheim/Crippling+Fear#paper
Darkbore Pathway;$ 9.09;https://www.mtggoldfish.com//price/Kaldheim/Darkbore+Pathway#paper
Doomskar;$ 2.00;https://www.mtggoldfish.com//price/Kaldheim/Doomskar#paper
Draugr Necromancer;$ 0.50;https://www.mtggoldfish.com//price/Kaldheim/Draugr+Necromancer#paper
Dream Devourer;$ 0.99;https://www.mtggoldfish.com//price/Kaldheim/Dream+Devourer#paper
Egon, God of Death;$ 0.51;https://www.mtggoldfish.com//price/Kaldheim/Egon+God+of+Death#paper
Elvish Warmaster;$ 3.05;https://www.mtggoldfish.com//price/Kaldheim/Elvish+Warmaster#paper
Esika's Chariot;$ 0.92;https://www.mtggoldfish.com//price/Kaldheim/Esikas+Chariot#paper
Faceless Haven;$ 3.99;https://www.mtggoldfish.com//price/Kaldheim/Faceless+Haven#paper
Firja's Retribution;$ 0.50;https://www.mtggoldfish.com//price/Kaldheim/Firjas+Retribution#paper
Glorious Protector;$ 0.75;https://www.mtggoldfish.com//price/Kaldheim/Glorious+Protector#paper
Hengegate Pathway;$ 5.49;https://www.mtggoldfish.com//price/Kaldheim/Hengegate+Pathway#paper
Immersturm Predator;$ 0.50;https://www.mtggoldfish.com//price/Kaldheim/Immersturm+Predator#paper
In Search of Greatness;$ 1.35;https://www.mtggoldfish.com//price/Kaldheim/In+Search+of+Greatness#paper
Jorn, God of Winter;$ 0.76;https://www.mtggoldfish.com//price/Kaldheim/Jorn+God+of+Winter#paper
Kolvori, God of Kinship;$ 0.50;https://www.mtggoldfish.com//price/Kaldheim/Kolvori+God+of+Kinship#paper
Magda, Brazen Outlaw;$ 1.07;https://www.mtggoldfish.com//price/Kaldheim/Magda+Brazen+Outlaw#paper
Maskwood Nexus;$ 3.48;https://www.mtggoldfish.com//price/Kaldheim/Maskwood+Nexus#paper
Mystic Reflection;$ 3.00;https://www.mtggoldfish.com//price/Kaldheim/Mystic+Reflection#paper
Old-Growth Troll;$ 0.50;https://www.mtggoldfish.com//price/Kaldheim/Old-Growth+Troll#paper
Pyre of Heroes;$ 1.10;https://www.mtggoldfish.com//price/Kaldheim/Pyre+of+Heroes#paper
